chunk_x,chunk_z,dominant_biome,air,dirt,water,short_grass,grass_block,sand,tall_seagrass,oak_leaves,birch_leaves,oak_log,tall_grass,birch_log,kelp,kelp_plant,dark_oak_log,dark_oak_leaves,spruce_leaves,spruce_log,bush,sandstone,brown_mushroom,dandelion,podzol,red_mushroom_block,mushroom_stem,poppy,coarse_dirt,oxeye_daisy,emerald_ore,lily_pad,snow,acacia_leaves
-18,-22,5,0.4933385325274582,0.1852791878172588,0.6287091679827114,0.0076335877862595,0.0,0.0,0.5192307692307693,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6,-50,1,0.514850198219276,0.4766497461928934,0.0,0.1068702290076335,0.5306553911205074,0.0,0.0,0.0,0.5819327731092437,0.0,0.0,0.5857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-44,-6,9,0.4090141028140638,0.3482233502538071,0.0,0.0,0.5306553911205074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2965186074429772,0.1612903225806451,0.0,0.0,0.1142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10,6,0.4302983037629167,0.3913705583756345,0.0,0.3587786259541984,0.5412262156448203,0.0,0.0,0.0,0.0,0.0144927536231884,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5,-16,5,0.5101059335802951,0.3025380710659898,0.2619898595295487,0.0381679389312977,0.0,0.0237410071942446,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,48,3,0.5949177877428998,0.566497461928934,0.0029922699692461,0.015267175572519,0.5539112050739958,0.0,0.0,0.4532085561497326,0.0,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,40,7,0.5140378241372587,0.583756345177665,0.1592552572520987,0.0,0.0,0.1107913669064748,0.2884615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,-2,6,0.5769155780853967,0.5314720812182742,0.2038899509600199,0.1145038167938931,0.2917547568710359,0.0841726618705036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-25,22,2,0.4261714434262689,0.5852791878172589,0.0,0.099236641221374,0.5158562367864693,0.0,0.0,0.0280748663101604,0.0,0.0,0.125,0.0,0.0,0.0,0.4239130434782608,0.5220030349013657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,9,9,0.4495353220250861,0.5994923857868021,0.0014130163743662,0.0076335877862595,0.5264270613107822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273709483793517,0.2304147465437788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-12,5,0.5309027100799376,0.1644670050761421,0.2971490316681905,0.0,0.0,0.0820143884892086,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.1157894736842105,0.1037567084078712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-45,2,0.5008123740820173,0.3213197969543147,0.1689801346521486,0.1526717557251908,0.0,0.0676258992805755,0.0769230769230769,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0288315629742033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,-43,9,0.095632676935075,0.73248730964467,0.0,0.0,0.5285412262156448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4489795918367347,0.1751152073732718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,-12,7,0.510008448690453,0.1507614213197969,0.1358989277699276,0.0,0.0169133192389006,0.116546762589928,0.2115384615384615,0.0106951871657754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13,28,2,0.4096640020796776,0.6096446700507614,0.0070650818718311,0.3435114503816794,0.5095137420718816,0.0,0.0,0.212566844919786,0.1785714285714285,0.1884057971014492,0.2083333333333333,0.1571428571428571,0.0,0.0,0.394927536231884,0.5265553869499241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-50,33,3,0.5462728277117047,0.6548223350253807,0.0,0.0381679389312977,0.53276955602537,0.0,0.0,0.3770053475935829,0.0252100840336134,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-26,31,2,0.4565867290569961,0.6091370558375635,0.0,0.5114503816793893,0.5052854122621564,0.0,0.0,0.3435828877005347,0.0,0.3478260869565217,0.3333333333333333,0.0,0.0,0.0,0.5471014492753623,0.6934749620637329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-30,24,2,0.4295834145707415,0.4715736040609137,8.31186102568365e-05,0.0381679389312977,0.5052854122621564,0.0,0.0,0.1377005347593582,0.0,0.1014492753623188,0.0,0.0,0.0,0.0,0.6304347826086957,0.6388467374810318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3,-3,5,0.5514070319100539,0.0527918781725888,0.3689635109300972,0.3129770992366412,0.0,0.0057553956834532,0.0192307692307692,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,-37,1,0.5461753428218626,0.4796954314720812,0.131161166985288,0.1145038167938931,0.5158562367864693,0.0,0.0,0.0,0.3193277310924369,0.0,0.1666666666666666,0.2428571428571428,0.0,0.0,0.1195652173913043,0.2048558421851289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5,-12,5,0.4977253525703516,0.0720812182741116,0.47635275538193,0.0,0.0,0.0007194244604316,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.231578947368421,0.2128801431127012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13,26,2,0.3821082732176513,0.5776649746192893,0.0,0.1374045801526717,0.507399577167019,0.0,0.0,0.1096256684491978,0.1176470588235294,0.0869565217391304,0.1666666666666666,0.1,0.0,0.0,0.5144927536231884,0.7359635811836115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0,3,0.3477610970299603,0.6715736040609137,0.0268473111129581,0.0534351145038167,0.5433403805496829,0.0,0.0,0.2446524064171123,0.0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-25,-26,5,0.4997400402937544,0.1,0.4372870085612169,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-20,5,0.4953532202508611,0.3081218274111675,0.2961516083451084,0.0,0.0,0.0827338129496402,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,13,6,0.4530772730226814,0.5527918781725888,0.0,0.4580152671755725,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5,-17,5,0.5441606550984598,0.3609137055837563,0.2250851965755132,0.0,0.040169133192389,0.1345323741007194,0.173076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9,-43,1,0.4890167024111262,0.5979695431472081,0.0075637935333721,0.0763358778625954,0.53276955602537,0.0,0.0,0.0,0.6533613445378151,0.0,0.0,0.6142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,41,3,0.5312276597127445,0.4436548223350254,8.31186102568365e-05,0.0458015267175572,0.6173361522198731,0.0,0.0,0.3141711229946524,0.1197478991596638,0.3333333333333333,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-25,7,5,0.5235263534152207,0.1192893401015228,0.4686227246280442,0.0,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.4526315789473684,0.4740608228980322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-38,-11,7,0.5086761551959447,0.4197969543147208,0.0774665447593716,0.0,0.175475687103594,0.1618705035971223,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-49,2,0.43985182296744,0.4984771573604061,0.0168730778821378,0.0381679389312977,0.5031712473572939,0.0,0.0,0.0748663101604278,0.0441176470588235,0.0579710144927536,0.0,0.0,0.0,0.0,0.6594202898550725,0.7481031866464339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7,36,1,0.4536621823617339,0.3538071065989848,0.0,0.0610687022900763,0.5264270613107822,0.0,0.0,0.0,0.773109243697479,0.0,0.0,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-22,43,2,0.5604406317020861,0.5101522842639594,0.1488654309699942,0.0381679389312977,0.0591966173361522,0.1244604316546762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1847826086956521,0.1957511380880121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13,-13,5,0.5317800740885162,0.1573604060913705,0.5303798520488737,0.2137404580152671,0.0,0.0007194244604316,0.5384615384615384,0.0,0.0,0.0,0.25,0.0,0.2631578947368421,0.2325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-21,31,2,0.4711444726067459,0.531979695431472,0.0840329149696617,0.0229007633587786,0.5200845665961945,0.0,0.0,0.0828877005347593,0.1197478991596638,0.0579710144927536,0.0,0.0714285714285714,0.0,0.0,0.1920289855072463,0.2852807283763278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-2,3,0.3388249821277702,0.6949238578680204,0.0,0.0839694656488549,0.5306553911205074,0.0,0.0,0.5414438502673797,0.2626050420168067,0.4927536231884058,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,6,0.7502762071878859,0.3598984771573604,0.0169561964923946,0.465648854961832,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,-23,5,0.5918307662312342,0.3370558375634517,0.0653312276618734,0.1908396946564885,0.2219873150105708,0.0820143884892086,0.1346153846153846,0.0,0.0,0.0,0.2083333333333333,0.0,0.0526315789473684,0.0232558139534883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-34,9,0.115227139793332,0.5208121827411167,0.0,0.0076335877862595,0.5285412262156448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4789915966386555,0.184331797235023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32,1,5,0.5180022096575031,0.065482233502538,0.2909151358989277,0.3435114503816794,0.0,0.0115107913669064,0.1346153846153846,0.0,0.0,0.0,0.3333333333333333,0.0,0.6421052631578947,0.5348837209302325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-42,9,0.0413660882563202,0.6345177664974619,0.0,0.015267175572519,0.5243128964059197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6218487394957983,0.2626728110599078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,43,8,0.5568661857412102,0.549746192893401,0.1313274042058017,0.0,0.0,0.0,0.7115384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
9,48,3,0.4547995060765581,0.4812182741116751,8.31186102568365e-05,0.0381679389312977,0.5306553911205074,0.0,0.0,0.4291443850267379,0.1134453781512605,0.3623188405797101,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,47,7,0.5771430428283616,0.4197969543147208,0.1271714736929598,0.0,0.0,0.2014388489208633,0.4038461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-40,9,0.1156170793527003,0.6025380710659899,8.31186102568365e-05,0.0076335877862595,0.5264270613107822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468187274909964,0.2119815668202765,0.0,0.0,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,48,3,0.4634756612725028,0.4218274111675127,0.0004155930512841,0.0229007633587786,0.5264270613107822,0.0,0.0,0.46524064171123,0.1176470588235294,0.4782608695652174,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-29,-21,5,0.516214986677065,0.1040609137055837,0.3299808827196409,0.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16,42,2,0.4271787872879704,0.3959390862944162,8.31186102568365e-05,0.0763358778625954,0.5179704016913319,0.0,0.0,0.2633689839572192,0.1617647058823529,0.1739130434782608,0.0,0.1714285714285714,0.0,0.0,0.358695652173913,0.5523520485584219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-31,1,0.4300383440566712,0.5416243654822335,0.0172886709334219,0.0534351145038167,0.5179704016913319,0.0,0.0,0.0,0.5567226890756303,0.0,0.0,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-26,25,2,0.4915838045103009,0.3416243654822335,0.0003324744410273,0.1755725190839694,0.5687103594080338,0.0,0.0,0.0427807486631016,0.0798319327731092,0.0579710144927536,0.1666666666666666,0.1,0.0,0.0,0.3695652173913043,0.4461305007587253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-15,5,0.4929810879313706,0.1258883248730964,0.4357077549663369,0.0,0.0,0.0,0.173076923076923,0.0,0.0,0.0,0.0,0.0,0.4210526315789473,0.3971377459749552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,-36,9,0.4483005134204198,0.5578680203045685,0.0177042639847061,0.0305343511450381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273709483793517,0.1336405529953917,0.0,0.0,0.1428571428571428,0.0,0.7251461988304093,0.0,0.0,0.0,0.3034482758620689,0.0,0.0,0.0,0.0,0.0
50,14,6,0.7826736855787353,0.3274111675126903,0.0,0.2137404580152671,0.3065539112050739,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-39,25,1,0.4426138948462988,0.198984771573604,0.0,0.0763358778625954,0.5285412262156448,0.0,0.0,0.0,0.6659663865546218,0.0,0.0,0.4857142857142857,0.0,0.0,0.0,0.0121396054628224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-31,-35,0,0.6151296549034899,0.132994923857868,0.0475438450669104,0.0,0.0,0.758273381294964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3882149046793761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,47,8,0.5759732241502568,0.5868020304568528,0.0373202560053195,0.0610687022900763,0.1564482029598308,0.0,0.1538461538461538,0.1350267379679144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
15,17,6,0.4957106648469487,0.4060913705583756,0.0,0.5190839694656488,0.642706131078224,0.0,0.0,0.0,0.0,0.0,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-33,2,0.597842334438162,0.4928934010152284,0.0633363810157094,0.5954198473282443,0.0528541226215644,0.1611510791366906,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0905797101449275,0.0925644916540212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,35,10,0.5105608630662247,0.1802030456852792,0.1205219848724129,0.0,0.0021141649048625,0.1014388489208633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
26,12,6,0.4460908559173328,0.2720812182741117,0.0,0.4045801526717557,0.5243128964059197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-38,-46,3,0.6050237213231949,0.5903553299492386,0.0113041309949297,0.0229007633587786,0.46723044397463,0.0007194244604316,0.0,0.3676470588235294,0.0861344537815126,0.391304347826087,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-29,-8,5,0.515175147852083,0.083248730964467,0.2645665364475106,0.0,0.0380549682875264,0.0251798561151079,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0447227191413237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-13,5,0.633976733606291,0.3847715736040609,0.2430388163909899,0.3435114503816794,0.0,0.1230215827338129,0.1538461538461538,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,32,6,0.2375706765451355,0.5857868020304569,0.0069819632615742,0.3129770992366412,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-16,5,0.5071163969584714,0.0883248730964467,0.3190092261657385,0.0,0.0,0.0,0.173076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,18,6,0.4434587638915968,0.4771573604060913,0.0364890699027512,0.4198473282442748,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-31,-23,5,0.5226164944433612,0.1385786802030456,0.4789294322998919,0.0,0.0,0.0,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,-36,9,0.3061675440306752,0.4355329949238579,0.0,0.0076335877862595,0.0232558139534883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2689075630252101,0.0368663594470046,0.0,0.0,0.2285714285714285,0.0,0.6900584795321637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-38,0,0.503054526548385,0.0568527918781725,0.2122849305959604,0.0,0.0,0.5776978417266188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6135181975736569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
