chunk_x,chunk_z,dominant_biome,air,dirt,water,short_grass,grass_block,lava,sand,tall_seagrass,oak_leaves,birch_leaves,oak_log,tall_grass,birch_log,kelp,kelp_plant,oak_planks,oak_fence,dark_oak_log,dark_oak_leaves,spruce_leaves,spruce_log,bush,sandstone,brown_mushroom,dandelion,podzol,red_mushroom_block,mushroom_stem,poppy,coarse_dirt,oxeye_daisy,cornflower,azure_bluet,emerald_ore,lily_pad,barrel,sugar_cane,red_mushroom,lilac,lily_of_the_valley,rose_bush,peony,sweet_berry_bush,bee_nest,pumpkin,snow,acacia_leaves,acacia_log,blue_orchid
2,0,ocean,0.5757457594072919,0.08121827411167512,0.4091097996841493,0.09923664122137404,0.0,0.0033444816053511705,0.014388489208633094,0.038461538461538464,0.0,0.0,0.0,0.16666666666666666,0.0,0.14736842105263157,0.14669051878354203,0.06593406593406594,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
0,2,beach,0.5658997855332424,0.1949238578680203,0.2379685811653229,0.08396946564885496,0.0,0.0,0.7575539568345324,0.019230769230769232,0.0,0.0,0.2318840579710145,0.08333333333333333,0.0,0.0,0.0,0.4945054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.2123050259965338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-1,2,ocean,0.5493273542600897,0.12639593908629443,0.3030504529964259,0.13740458015267176,0.0,0.09698996655518395,0.03237410071942446,0.2692307692307692,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00779896013864818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-2,2,ocean,0.5413660882563203,0.1065989847715736,0.3201728867093342,0.5419847328244275,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-2,1,ocean,0.5100734386170144,0.09441624365482233,0.33687972737095834,0.03816793893129771,0.0,0.0,0.002158273381294964,0.11538461538461539,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-2,0,ocean,0.5166049262364334,0.07969543147208122,0.33912392984789297,0.03816793893129771,0.0,0.0,0.0028776978417266188,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-2,-1,ocean,0.5279781633846754,0.08223350253807106,0.3313938990940071,0.16030534351145037,0.0,0.0033444816053511705,0.0,0.25,0.0,0.0,0.0,0.16666666666666666,0.0,0.11578947368421053,0.13953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-1,-2,ocean,0.5101709235068564,0.05482233502538071,0.34261491147868006,0.1297709923664122,0.0,0.0,0.0057553956834532375,0.25,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
0,-2,ocean,0.510950802625593,0.11979695431472082,0.2828526307040146,0.007633587786259542,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1,-2,ocean,0.533599792032235,0.12284263959390863,0.1925858199650902,0.4351145038167939,0.0,0.0,0.06618705035971223,0.21153846153846154,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2,-2,ocean,0.5305127705205693,0.42233502538071066,0.17429972570858615,0.21374045801526717,0.0,0.0,0.14244604316546763,0.11538461538461539,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3,-2,ocean,0.5003899395593683,0.5228426395939086,0.1213531709749813,0.04580152671755725,0.0,0.0,0.16906474820143885,0.11538461538461539,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3,-1,ocean,0.5016572431273153,0.4715736040609137,0.1468705843238301,0.061068702290076333,0.0,0.0,0.18992805755395684,0.21153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3,0,ocean,0.520439331903555,0.27563451776649744,0.38442357243786884,0.0,0.0,0.0033444816053511705,0.04028776978417266,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
0,3,beach,0.5293754468057451,0.17817258883248732,0.29016706840661627,0.061068702290076333,0.0,0.0,0.5302158273381294,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.17582417582417584,0.225,0.0,0.0,0.0,0.0,0.0,0.17244367417677642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-1,3,beach,0.57330863716124,0.10456852791878173,0.40753054608926936,0.21374045801526717,0.0,0.0,0.379136690647482,0.038461538461538464,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08405545927209705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-2,3,ocean,0.5539741340092286,0.2152284263959391,0.3627296151608345,0.17557251908396945,0.0,0.0,0.1,0.19230769230769232,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004332755632582322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-3,3,ocean,0.5589783583544551,0.12131979695431472,0.41866843986368546,0.33587786259541985,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-3,2,ocean,0.5259309806979918,0.10862944162436548,0.503781896766686,0.4961832061068702,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-3,0,ocean,0.5252160915058166,0.09695431472081219,0.3292328152273294,0.5038167938931297,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.375,0.0,0.4842105263157895,0.3828264758497317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-3,-3,ocean,0.5514070319100539,0.05279187817258883,0.36896351093009727,0.31297709923664124,0.0,0.0,0.0057553956834532375,0.019230769230769232,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-2,-3,ocean,0.5588483785013323,0.062436548223350256,0.3723713739506275,0.12213740458015267,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-1,-3,ocean,0.6104178852277897,0.09289340101522843,0.3839248607763278,0.03816793893129771,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
0,-3,ocean,0.5091310846818743,0.0,0.332474441027346,0.12213740458015267,0.0,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1,-3,ocean,0.4942808864625983,0.09492385786802031,0.218103233313939,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2,-3,ocean,0.4978878273867551,0.30101522842639594,0.1559305128418253,0.022900763358778626,0.0,0.0,0.2381294964028777,0.15384615384615385,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3,-3,ocean,0.5111457724052771,0.43908629441624364,0.10946720970825367,0.007633587786259542,0.0,0.0,0.11294964028776978,0.25,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
4,-3,ocean,0.49333853252745824,0.4365482233502538,0.1281688970160419,0.0,0.0,0.0,0.20359712230215826,0.17307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
4,-2,ocean,0.5003574445960876,0.5116751269035533,0.16316183193417005,0.0,0.0,0.0,0.1510791366906475,0.17307692307692307,0.0,0.0,0.0,0.0,0.0,0.042105263157894736,0.03220035778175313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
4,-1,ocean,0.5359394293884447,0.5583756345177665,0.1555149197905411,0.2748091603053435,0.0,0.0,0.1985611510791367,0.11538461538461539,0.0,0.0,0.0,0.375,0.0,0.06315789473684211,0.03935599284436494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-1,4,beach,0.533079872619744,0.1548223350253807,0.34053694622225916,0.0,0.0,0.08361204013377926,0.7352517985611511,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054945054945054944,0.2,0.0,0.0,0.0,0.0,0.0,0.18717504332755633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-2,4,ocean,0.5284005979073244,0.3517766497461929,0.32158590308370044,0.0,0.0,0.0,0.09424460431654676,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017331022530329288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-3,4,ocean,0.5083512055631377,0.1299492385786802,0.38309367467375943,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-4,4,ocean,0.5138103593942939,0.11928934010152284,0.39423156844817553,0.0,0.0,0.07023411371237458,0.007913669064748202,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-4,3,ocean,0.5040293754468057,0.1131979695431472,0.444850802094589,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-4,2,ocean,0.5255410411386235,0.062436548223350256,0.5816640345773418,0.25190839694656486,0.0,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-4,1,ocean,0.529277961915903,0.15634517766497463,0.560219433131078,0.05343511450381679,0.0,0.0,0.0,0.17307692307692307,0.0,0.0,0.0,0.125,0.0,0.05263157894736842,0.03041144901610018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-4,0,ocean,0.5289855072463768,0.07258883248730964,0.34219931842739587,0.06870229007633588,0.0,0.0033444816053511705,0.0,0.21153846153846154,0.0,0.0,0.0,0.0,0.0,0.6,0.6976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-4,-1,ocean,0.5451355039968805,0.0532994923857868,0.34593965588895353,0.4122137404580153,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.4166666666666667,0.0,0.5368421052631579,0.5652951699463328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-4,-2,ocean,0.5421459673750568,0.05482233502538071,0.34527470700689883,0.44274809160305345,0.0,0.0033444816053511705,0.0,0.17307692307692307,0.0,0.0,0.0,0.3333333333333333,0.0,0.4,0.40250447227191416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-4,-3,ocean,0.5486774549944758,0.06192893401015229,0.3412850137145707,0.3053435114503817,0.0,0.0,0.012949640287769784,0.15384615384615385,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-4,-4,ocean,0.5683044128160135,0.08274111675126904,0.3530047377607846,0.12213740458015267,0.0,0.0,0.0014388489208633094,0.23076923076923078,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-3,-4,ocean,0.4988626762851758,0.1416243654822335,0.34161748815559806,0.007633587786259542,0.0,0.0,0.011510791366906475,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-2,-4,ocean,0.522746474296484,0.048730964467005075,0.35325409359155513,0.21374045801526717,0.0,0.0,0.0,0.17307692307692307,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-1,-4,ocean,0.5369142782868656,0.11472081218274112,0.3750311694788463,0.1297709923664122,0.0,0.2809364548494983,0.0,0.36538461538461536,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
0,-4,ocean,0.5469227269773185,0.02131979695431472,0.49123098661790376,0.0916030534351145,0.0,0.0,0.0,0.17307692307692307,0.0,0.0,0.0,0.125,0.0,0.042105263157894736,0.03398926654740608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
